Sample_ID,roaddist,Coniferous_3x3,Deciduous_3x3,ForestOnly_3x3,ForestWetland_3x3,MixedForest_3x3,Wetland_3x3,Coniferous_5x5,Deciduous_5x5,ForestOnly_5x5,ForestWetland_5x5,MixedForest_5x5,Wetland_5x5
bam-mn_m:MNNFB:9030:359:1998-6-23T7:14:00Z,95894.24219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:359:1999-6-25T5:50:00Z,95894.24219,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2009-7-1T6:43:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2012-6-30T8:1:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2008-6-27T6:57:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2010-7-1T7:32:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2003-6-25T8:14:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2011-7-2T7:36:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2002-6-27T7:50:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2001-6-28T8:27:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2004-7-2T6:45:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2005-7-5T6:48:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2006-6-30T6:44:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:1996-6-28T7:0:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:1997-6-29T6:44:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2000-7-3T6:47:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2013-7-2T6:55:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:1998-6-27T7:2:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:1999-7-1T7:1:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2014-6-27T8:43:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:1995-6-28T5:44:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:36:2007-6-29T8:40:00Z,169805.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2000-6-29T7:31:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2002-6-21T7:44:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2001-6-24T7:32:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2003-6-21T6:31:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2010-6-26T6:21:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2013-6-20T6:21:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2011-6-25T6:24:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2012-6-26T9:9:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2004-6-27T8:26:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:1998-6-23T7:30:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:1999-6-25T6:5:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2006-6-25T7:21:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2014-6-28T6:31:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:1995-6-28T6:24:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2007-6-24T7:13:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:1996-6-22T8:10:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:1997-6-25T5:59:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2009-6-26T5:51:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2008-6-30T6:27:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:360:2005-6-28T6:39:00Z,96051.0625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2003-6-21T5:23:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2005-6-28T7:42:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2009-6-26T6:53:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2004-6-27T7:8:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:1998-6-23T6:17:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2002-6-21T6:16:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2013-6-20T5:13:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2010-6-26T5:15:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2014-6-28T5:6:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:1995-6-28T7:45:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:1996-6-22T7:10:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:1997-6-25T5:0:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2006-6-25T8:32:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2007-6-24T8:23:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2008-6-30T5:16:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2000-6-29T6:1:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2011-6-25T5:9:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2012-6-26T7:33:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:1999-6-25T5:3:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:361:2001-6-24T6:50:00Z,96637.78125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:1999-6-25T4:50:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:1996-6-22T7:22:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:1998-6-23T6:30:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2008-6-30T5:1:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2010-6-26T5:1:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2001-6-24T7:1:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:1997-6-25T4:45:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2000-6-29T6:16:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2014-6-28T5:18:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2002-6-21T6:30:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:1995-6-28T7:59:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2004-6-27T7:20:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2005-6-28T7:54:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2011-6-25T4:54:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2006-6-25T8:46:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2007-6-24T8:36:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2009-6-26T7:6:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2012-6-26T7:50:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2013-6-20T4:58:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:362:2003-6-21T5:8:00Z,96750.8125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2008-6-30T5:32:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2009-6-26T6:40:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2003-6-21T5:37:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2011-6-25T5:24:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2010-6-26T5:29:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2000-6-29T6:33:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2012-6-26T8:10:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2004-6-27T7:36:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2005-6-28T7:29:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2001-6-24T6:35:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2002-6-21T6:50:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2007-6-24T8:9:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:1996-6-22T7:38:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2013-6-20T5:32:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2014-6-28T5:34:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:1995-6-28T7:23:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:1997-6-25T5:13:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:2006-6-25T8:17:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:1999-6-25T5:16:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:363:1998-6-23T6:2:00Z,96461.53125,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2010-6-26T6:40:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2011-6-25T6:47:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2009-6-26T5:33:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2014-6-28T6:48:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2012-6-26T9:36:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2004-6-27T6:48:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2005-6-28T6:20:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2013-6-20T6:38:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2001-6-24T6:8:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2002-6-21T8:6:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2000-6-29T5:36:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2003-6-21T6:49:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2006-6-25T6:45:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2007-6-24T6:54:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:1995-6-28T6:6:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:2008-6-30T6:45:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:1996-6-22T6:53:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:1999-6-25T6:40:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:1998-6-23T5:25:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:364:1997-6-25T6:19:00Z,96297.85156,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2003-6-21T7:7:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2000-6-29T5:18:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2006-6-25T7:0:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2005-6-28T8:14:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2004-6-27T6:34:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2002-6-21T8:20:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2012-6-26T6:54:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2001-6-24T5:53:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2013-6-20T7:2:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2014-6-28T7:3:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:1995-6-28T5:51:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:1997-6-25T6:35:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:1999-6-25T6:24:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2007-6-24T6:36:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2008-6-30T7:0:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2009-6-26T5:18:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2010-6-26T6:56:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:2011-6-25T7:6:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:1996-6-22T6:40:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:365:1998-6-23T5:43:00Z,96479.34375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2005-6-28T5:10:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2006-6-25T5:16:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2009-6-26T5:3:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2000-6-29T4:56:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2004-6-27T5:13:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2014-6-28T7:17:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2010-6-26T7:11:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2001-6-24T4:44:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:1995-6-28T5:30:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:1997-6-25T6:51:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:1998-6-23T5:5:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:1999-6-25T6:56:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2007-6-24T5:16:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2002-6-21T8:36:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2008-6-30T7:18:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:1996-6-22T5:45:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2011-6-25T7:21:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2012-6-26T7:8:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2013-6-20T7:17:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:366:2003-6-21T8:46:00Z,96548.48438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2014-6-27T4:58:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2013-6-24T8:1:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2000-7-1T5:7:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2006-6-24T5:9:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2007-6-24T5:11:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:1997-6-24T7:40:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:1998-6-23T7:30:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2010-6-27T5:3:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2008-6-30T5:15:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2004-6-28T5:3:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2005-6-26T5:9:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2001-6-27T7:48:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2002-6-26T5:10:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:1999-6-26T6:52:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2009-7-4T7:24:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:2003-6-24T5:30:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:1995-6-23T4:57:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:367:1996-6-23T8:0:00Z,133932.1094,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2002-6-26T6:25:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2001-6-27T5:11:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2003-6-25T5:30:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2000-7-1T6:22:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2014-6-27T6:14:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2013-6-24T5:11:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2012-6-26T5:14:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2008-6-30T6:30:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2009-7-4T5:33:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:1998-6-23T5:2:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:1995-6-23T6:3:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:1999-6-26T6:23:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2005-6-26T6:32:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2006-6-24T6:29:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2007-6-24T6:17:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2004-6-28T6:13:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2010-6-27T6:8:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:2011-6-24T5:2:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:1996-6-23T5:0:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:368:1997-6-24T4:43:00Z,134312.0938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2001-6-27T5:27:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2003-6-25T5:45:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2000-7-1T6:35:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2002-6-26T6:40:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:1995-6-23T6:17:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2004-6-28T6:30:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:1997-6-24T5:4:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:1998-6-23T5:17:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2014-6-27T6:32:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:1996-6-23T5:14:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2011-6-24T5:21:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2005-6-26T6:44:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2006-6-24T6:44:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2009-7-4T5:46:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2010-6-27T6:24:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9030:369:2013-6-24T5:26:00Z,134520.4375,0,0,0,0,0,0,0,0,0,0,0,0
